tipo_credito,fecha_prestamo,capital_prestado,plazo_meses,edad_cliente,tipo_laboral,salario_cliente,total_otros_prestamos,cuota_pactada,puntaje,puntaje_datacredito,cant_creditosvigentes,huella_consulta,saldo_mora,saldo_total,saldo_principal,saldo_mora_codeudor,creditos_sectorFinanciero,creditos_sectorCooperativo,creditos_sectorReal,promedio_ingresos_datacredito,tendencia_ingresos,prediction,timestamp
9,8/05/2025 09:54,3431144,11,57,Independiente,4000000,1500000,267714,95.227787,864.0,6,5,0.0,161369.768,153832.0,0.0,4,0,1,,,0.9148154854774475,2026-07-16 19:48:32.971142
4,7/12/2024 18:54,1395481,12,62,Empleado,2400000,1500000,109499,95.227787,805.0,8,2,0.0,40961.137,61411.0,0.0,3,0,2,,,0.9824625253677368,2026-07-16 19:48:32.971142
4,20/01/2025 11:09,707520,6,45,Empleado,2600000,1200000,104904,95.227787,810.0,8,2,0.0,-12823.788,26772.0,0.0,3,0,2,835833.0,Estable,0.9803314805030823,2026-07-16 19:48:32.971142
9,10/01/2025 17:01,1079987,5,53,Independiente,5000000,2000000,175054,78.432586,711.0,4,1,0.0,7333.035,28757.0,,2,0,2,,,0.8015468716621399,2026-07-16 19:48:32.971142
4,26/04/2025 11:48,7540800,6,44,Independiente,22000000,0,1121033,89.979287,775.0,20,7,0.0,-12371.3,123713.0,0.0,2,3,10,1000000.0,Estable,0.9673054218292236,2026-07-16 19:48:32.971142
4,15/01/2025 09:02,8664000,6,38,Empleado,3300000,2000000,1288087,95.227787,779.0,10,5,0.0,800.679,42141.0,0.0,4,0,0,2775757.0,Creciente,0.9744814038276672,2026-07-16 19:48:32.971142
9,26/12/2024 14:50,1821299,10,39,Independiente,3855044,1587777,154474,95.227787,917.0,7,0,0.0,130425.19,75565.0,,4,0,2,,,0.9786376357078552,2026-07-16 19:48:32.971142
4,5/08/2025 12:04,955200,6,54,Independiente,2460000,0,143790,95.227787,780.0,3,3,0.0,-2147.179,1130.0,0.0,0,0,1,,,0.9379469156265259,2026-07-16 19:48:32.971142
4,25/03/2025 11:27,9962610,36,39,Empleado,2663719,0,328339,90.562453,759.0,4,5,0.0,41872.006,20667.0,0.0,0,1,1,1759660.0,Decreciente,0.5921316146850586,2026-07-16 19:48:32.971142
4,11/08/2025 12:04,2736002,6,61,Independiente,2000000,1509000,411819,95.227787,838.0,6,0,0.0,6352.992,3483.0,0.0,4,0,0,2000000.0,Estable,0.8848171234130859,2026-07-16 19:48:32.971142
4,1/06/2025 13:37,8640000,24,30,Independiente,10000000,800000,300000,9.629067,802.0,8,5,0.0,-14316.5,30140.0,0.0,4,1,0,2003188.0,Creciente,0.8553242683410645,2026-07-16 19:48:32.971142
4,9/08/2025 13:11,1724581,24,35,Empleado,1800000,650000,75126,95.227787,788.0,4,2,0.0,2540.924,2564.0,0.0,2,0,1,,,0.9368190765380859,2026-07-16 19:48:32.971142
10,29/11/2024 16:35,1152001,12,61,Independiente,1200000,0,90221,95.227787,872.0,8,2,0.0,5381.232,4737.0,0.0,1,0,6,,,0.9201653003692627,2026-07-16 19:48:32.971142
4,30/09/2025 18:02,4075201,36,28,Empleado,1920000,735000,145284,95.227787,773.0,4,3,0.0,9571.953,10393.0,0.0,3,0,0,977500.0,Creciente,0.8030648231506348,2026-07-16 19:48:32.971142
4,22/01/2025 13:44,1508281,12,64,Independiente,1200000,300000,104742,95.227787,870.0,2,1,0.0,6.559,7.0,0.0,2,0,0,,,0.9623144865036011,2026-07-16 19:48:32.971142
4,14/04/2025 18:55,412800,6,46,Empleado,4000000,2000000,61312,95.227787,793.0,3,1,0.0,97.818,274.0,0.0,0,0,0,4198909.0,Creciente,0.9588624238967896,2026-07-16 19:48:32.971142
9,18/12/2024 18:27,1859480,2,55,Independiente,3000000,1800000,732964,95.227787,695.0,5,0,0.0,-684.666,1674.0,,1,0,1,,,0.9270458221435547,2026-07-16 19:48:32.971142
9,18/12/2024 15:58,4156709,11,36,Independiente,7000000,2500000,323403,89.979287,760.0,4,0,0.0,42.312,43.0,,0,0,3,,,0.8524818420410156,2026-07-16 19:48:32.971142
9,30/08/2025 09:09,3229920,11,37,Empleado,1000000,0,255184,95.227787,770.0,1,0,0.0,0.0,0.0,,0,0,1,,,0.7784580588340759,2026-07-16 19:48:32.971142
4,20/07/2025 09:55,1450443,8,41,Independiente,2000000,800000,166406,95.227787,720.0,2,7,0.0,929.838,507.0,0.0,1,0,1,,,0.6180729866027832,2026-07-16 19:48:32.971142
4,28/08/2025 11:00,3120002,12,35,Independiente,6070000,3804000,255031,95.227787,732.0,8,4,0.0,268817.376,159252.0,0.0,5,0,0,972557.0,Creciente,0.6309453248977661,2026-07-16 19:48:32.971142
4,8/01/2025 15:45,1311122,12,35,Empleado,3000000,1500000,91050,95.227787,828.0,5,2,0.0,10352.53,5290.0,0.0,4,0,0,3230044.0,Decreciente,0.9777332544326782,2026-07-16 19:48:32.971142
9,13/12/2025 11:52,3449191,3,122,Empleado,1070258343,261334249,928226,95.227787,0.0,0,0,,0.0,,,0,0,0,,,0.6638464331626892,2026-07-16 19:48:32.971142
4,27/04/2025 15:25,1373880,6,24,Independiente,1800000,650000,204752,95.227787,713.0,5,3,0.0,161.226,2067.0,0.0,0,0,2,,,0.5236814618110657,2026-07-16 19:48:32.971142
4,11/07/2025 09:55,3360001,6,28,Independiente,2000000,800000,505084,95.227787,765.0,2,6,0.0,32492.544,42308.0,0.0,1,0,0,,,0.6502529382705688,2026-07-16 19:48:32.971142
4,22/01/2025 12:45,2775481,12,58,Independiente,12000000,7000000,192742,95.227787,917.0,9,0,0.0,128738.65,38700.0,0.0,6,0,1,1079090.0,Creciente,0.9388675689697266,2026-07-16 19:48:32.971142
4,14/04/2025 12:39,1154400,12,28,Empleado,2000000,0,80167,95.227787,751.0,5,8,0.0,-20339.76,60535.0,0.0,3,0,1,2112949.0,Creciente,0.8539836406707764,2026-07-16 19:48:32.971142
4,29/07/2025 14:01,1511881,6,33,Empleado,733333,0,227566,95.227787,821.0,1,3,0.0,0.0,0.0,0.0,1,0,0,469405.0,Decreciente,0.9146548509597778,2026-07-16 19:48:32.971142
9,19/12/2024 10:01,957622,9,33,Empleado,3000000,1000000,89434,95.227787,797.0,9,2,0.0,47365.83,56590.0,0.0,6,0,1,905965.0,Creciente,0.9349464774131775,2026-07-16 19:48:32.971142
4,9/05/2025 12:13,1200000,6,43,Independiente,4000000,500000,178838,95.227787,802.0,4,6,0.0,0.0,0.0,0.0,1,0,1,,,0.6855283379554749,2026-07-16 19:48:32.971142
9,20/04/2025 18:56,2665534,9,56,Empleado,3000000,1000000,249534,95.227787,893.0,1,2,0.0,0.0,0.0,0.0,1,0,0,3003081.0,Creciente,0.8860390186309814,2026-07-16 19:48:32.971142
4,7/06/2025 14:45,2308801,10,48,Independiente,1900000,1200000,217661,95.227787,831.0,11,6,0.0,132567.855,80514.0,0.0,4,4,1,1000000.0,Estable,0.9802727699279785,2026-07-16 19:48:32.971142
4,27/04/2025 17:16,2245153,12,38,Independiente,4500000,2000000,176681,95.227787,829.0,12,6,0.0,15441.348,16068.0,0.0,7,0,2,,,0.9706563353538513,2026-07-16 19:48:32.971142
9,12/12/2024 12:45,1370717,2,30,Independiente,5000000,2000000,540067,95.227787,707.0,6,0,0.0,-25359.543,115797.0,,2,0,4,,,0.8826996088027954,2026-07-16 19:48:32.971142
4,6/05/2025 11:16,1707217,6,44,Independiente,5000000,2500000,254430,95.227787,773.0,3,7,0.0,28265.16,52440.0,0.0,2,0,1,1182350.0,Decreciente,0.915275514125824,2026-07-16 19:48:32.971142
9,10/05/2025 11:41,3209377,10,42,Independiente,6000000,1500000,272919,95.227787,742.0,4,6,0.0,653.109,7507.0,0.0,2,0,2,783063.0,Creciente,0.5445610284805298,2026-07-16 19:48:32.971142
4,11/03/2025 12:34,2375521,10,23,Empleado,1200000,300000,220054,69.456282,769.0,0,2,0.0,0.0,,,0,0,0,,,0.746078610420227,2026-07-16 19:48:32.971142
4,21/07/2025 16:16,3744000,6,51,Independiente,4500000,976000,560716,95.227787,855.0,5,7,0.0,-11157.837,24099.0,0.0,4,0,1,,,0.7954689860343933,2026-07-16 19:48:32.971142
4,24/04/2025 15:44,3194160,36,35,Empleado,10250000,6000000,104095,95.227787,762.0,5,6,0.0,-2718.688,24274.0,0.0,3,0,0,5812092.0,Creciente,0.9458245635032654,2026-07-16 19:48:32.971142
4,19/02/2025 17:18,1418162,6,29,Empleado,2500000,1000000,210635,95.227787,721.0,4,14,0.0,11909.659,6533.0,0.0,1,0,3,,,0.7953618764877319,2026-07-16 19:48:32.971142
4,12/01/2025 16:32,1199762,12,33,Independiente,8000000,2000000,83317,95.227787,744.0,6,18,0.0,14990.361,9753.0,0.0,1,0,1,1292867.0,Creciente,0.5475137829780579,2026-07-16 19:48:32.971142
9,18/01/2025 10:09,1890581,10,36,Independiente,3900000,2000000,160350,95.227787,978.0,10,1,0.0,51539.67,81809.0,,3,0,2,,,0.9759507179260254,2026-07-16 19:48:32.971142
4,13/04/2025 19:24,1680000,12,35,Independiente,3000000,800000,133185,95.227787,808.0,6,7,0.0,-1896.618,4826.0,0.0,2,0,3,991429.0,Decreciente,0.9763022065162659,2026-07-16 19:48:32.971142
4,3/04/2025 13:04,1078141,6,30,Empleado,1600000,350000,160133,95.227787,716.0,5,3,0.0,10845.428,12973.0,0.0,1,0,1,1159921.0,Decreciente,0.8479645252227783,2026-07-16 19:48:32.971142
4,20/03/2025 09:39,7719588,6,52,Independiente,12000000,0,1147292,95.227787,791.0,2,3,0.0,314.712,188.0,0.0,0,0,1,931394.0,Creciente,0.8778051733970642,2026-07-16 19:48:32.971142
9,28/04/2025 12:00,935691,10,45,Empleado,2000000,800000,79569,95.227787,717.0,7,9,0.0,38647.14,67802.0,0.0,6,0,0,3780000.0,Creciente,0.5575565099716187,2026-07-16 19:48:32.971142
9,27/12/2024 12:28,2594862,10,52,Independiente,10000000,3000000,222476,95.227787,854.0,8,5,0.0,-16354.45,93454.0,0.0,6,0,1,,,0.9354465007781982,2026-07-16 19:48:32.971142
9,8/01/2025 14:09,4735337,9,47,Independiente,8000000,3200000,442240,95.227787,831.0,7,2,0.0,13338.342,51699.0,0.0,1,0,3,908526.0,Estable,0.933255672454834,2026-07-16 19:48:32.971142
9,16/03/2025 16:34,2027919,9,30,Empleado,5000000,1000000,189571,95.227787,799.0,5,3,0.0,959.148,1494.0,0.0,4,0,0,4250000.0,Creciente,0.9656179547309875,2026-07-16 19:48:32.971142
4,12/01/2025 18:41,1307881,6,48,Empleado,4000000,800000,194432,95.227787,844.0,15,6,0.0,49718.198,66135.0,0.0,3,3,7,908526.0,Estable,0.9874917268753052,2026-07-16 19:48:32.971142
4,25/02/2025 09:47,13658401,12,43,Empleado,10000000,500000,1074396,91.728786,758.0,7,3,0.0,58502.394,81474.0,0.0,5,0,1,,,0.8713933229446411,2026-07-16 19:48:32.971142
9,20/04/2025 11:02,3087382,10,49,Independiente,5000000,4000000,262545,95.227787,823.0,12,5,0.0,69454.098,122494.0,0.0,5,0,3,933473.0,Creciente,0.9268644452095032,2026-07-16 19:48:32.971142
4,23/01/2025 08:10,3939841,12,38,Empleado,7000000,2000000,308555,95.227787,852.0,5,4,0.0,13062.83,17534.0,0.0,4,0,0,1212441.0,Creciente,0.6916530728340149,2026-07-16 19:48:32.971142
4,29/06/2025 15:32,720002,12,27,Empleado,1200000,200000,57815,2.130041,698.0,4,10,0.0,5508.555,3445.0,0.0,1,0,2,,,0.18444325029850006,2026-07-16 19:48:32.971142
9,13/09/2025 16:36,2985536,11,32,Empleado,1299000,256000,235876,95.227787,804.0,4,3,0.0,550.235,553.0,0.0,1,0,2,,,0.8183001279830933,2026-07-16 19:48:32.971142
4,21/10/2025 12:02,1200001,24,26,Empleado,2900000,893000,56532,95.227787,723.0,6,5,0.0,61052.056,43238.0,0.0,3,0,1,,,0.8979966640472412,2026-07-16 19:48:32.971142
4,24/03/2025 18:01,3825480,10,65,Empleado,3500000,7000000,354369,95.227787,908.0,8,3,0.0,-19251.648,177616.0,0.0,5,1,0,3286300.0,Creciente,0.7166246175765991,2026-07-16 19:48:32.971142
9,9/07/2025 12:17,2172184,9,43,Independiente,3000000,1000000,203641,95.227787,875.0,6,5,0.0,43296.96,53060.0,0.0,4,0,1,,,0.9716918468475342,2026-07-16 19:48:32.971142
10,20/12/2024 10:41,3678481,24,58,Empleado,1200000,200000,160809,95.227787,747.0,4,3,0.0,31631.082,17976.0,0.0,0,1,3,1122000.0,Estable,0.5525797605514526,2026-07-16 19:48:32.971142
4,17/01/2025 11:58,1163762,6,41,Independiente,4000000,1100000,161633,95.227787,870.0,13,3,0.0,278276.076,160547.0,0.0,10,0,0,1990909.0,Creciente,0.9432953000068665,2026-07-16 19:48:32.971142
4,29/12/2025 12:54,4170434,12,24,Empleado,2876000,0,346231,95.227787,736.0,2,2,0.0,1188.59,2665.0,0.0,2,0,0,4721790.0,Creciente,0.7922149300575256,2026-07-16 19:48:32.971142
4,11/04/2025 13:38,2079566,12,64,Empleado,2500000,600000,164861,95.227787,766.0,4,3,0.0,-4966.983,33789.0,0.0,4,0,0,939017.0,Creciente,0.9696910381317139,2026-07-16 19:48:32.971142
9,26/02/2025 17:32,811380,9,31,Empleado,4000000,2500000,75848,95.227787,770.0,1,2,0.0,6852.09,14610.0,0.0,1,0,0,,,0.7672717571258545,2026-07-16 19:48:32.971142
4,25/01/2025 14:39,2640002,24,30,Empleado,2000000,400000,115396,95.227787,787.0,5,2,0.0,106128.209,1936.0,0.0,2,1,1,1169037.0,Creciente,0.9230484366416931,2026-07-16 19:48:32.971142
4,25/09/2025 09:43,1866638,24,24,Empleado,3320000,658000,87938,95.227787,722.0,8,11,0.0,1059.24,18915.0,0.0,4,1,0,1582836.0,Creciente,0.7428470253944397,2026-07-16 19:48:32.971142
4,24/06/2025 14:20,885480,6,36,Independiente,4000000,1000000,132172,95.227787,763.0,4,3,0.0,-2956.57,8545.0,0.0,2,0,0,892289.0,Creciente,0.6192396283149719,2026-07-16 19:48:32.971142
4,12/03/2025 14:33,1870562,12,48,Empleado,1800000,600000,147142,95.227787,774.0,7,13,0.0,19412.784,9986.0,0.0,2,0,3,1038335.0,Creciente,0.9141300916671753,2026-07-16 19:48:32.971142
4,4/02/2025 15:17,2324160,12,57,Empleado,2000000,500000,182596,95.227787,857.0,2,3,0.0,-94.484,1027.0,0.0,2,0,0,908526.0,Estable,0.9209845066070557,2026-07-16 19:48:32.971142
4,5/05/2025 10:45,2340001,24,61,Empleado,26000000,3000000,105449,95.227787,885.0,5,2,0.0,109323.26,199495.0,0.0,4,0,0,,,0.9380850791931152,2026-07-16 19:48:32.971142
4,20/01/2025 13:57,2884561,12,29,Empleado,3000000,1000000,200317,95.227787,749.0,5,8,0.0,8047.911,8121.0,0.0,2,0,0,908526.0,Estable,0.9399021863937378,2026-07-16 19:48:32.971142
4,8/08/2025 16:26,2003581,8,39,Empleado,3000000,1500000,226942,95.227787,810.0,5,7,0.0,1057.98,770.0,0.0,2,0,2,961885.0,Creciente,0.9883022904396057,2026-07-16 19:48:32.971142
4,16/02/2025 12:29,972061,18,43,Empleado,1000000,300000,53705,95.227787,779.0,5,2,0.0,1248.753,1437.0,0.0,1,0,0,,,0.9607274532318115,2026-07-16 19:48:32.971142
4,24/01/2025 19:06,600001,6,28,Empleado,1300000,200000,89258,95.227787,722.0,3,4,0.0,16186.62,5230.0,0.0,0,2,1,904895.0,Creciente,0.7335346341133118,2026-07-16 19:48:32.971142
4,8/04/2025 15:45,1199880,6,39,Empleado,1200000,500000,178377,95.227787,834.0,3,0,0.0,-2.847,39.0,0.0,1,0,0,1023333.0,Creciente,0.9800847172737122,2026-07-16 19:48:32.971142
4,12/01/2025 16:34,1695482,6,57,Independiente,1600000,600000,235483,95.227787,868.0,5,2,0.0,14320.543,7573.0,0.0,2,1,2,,,0.8426879644393921,2026-07-16 19:48:32.971142
9,14/07/2025 11:31,3688897,6,122,Empleado,20449676,4889209,503536,-17.884727,0.0,0,0,,0.0,,,0,0,0,,,0.33870619535446167,2026-07-16 19:48:32.971142
4,10/04/2025 16:51,9547564,12,58,Independiente,12000000,4000000,751421,95.227787,903.0,7,4,0.0,298785.869,168901.0,0.0,7,0,0,933473.0,Decreciente,0.843716025352478,2026-07-16 19:48:32.971142
4,8/08/2025 09:14,2400001,12,37,Empleado,1702000,537000,193173,95.227787,771.0,7,4,0.0,8673.039,11673.0,0.0,2,1,3,2027738.0,Decreciente,0.9557812213897705,2026-07-16 19:48:32.971142
4,26/08/2025 17:54,1358160,6,40,Independiente,1910000,0,204449,95.227787,767.0,1,0,0.0,-2.156,44.0,0.0,0,0,0,,,0.8721791505813599,2026-07-16 19:48:32.971142
4,24/01/2025 11:23,3759960,24,32,Empleado,2200000,700000,163977,95.227787,720.0,10,9,0.0,9250.912,28204.0,0.0,5,0,1,1686151.0,Decreciente,0.4627714455127716,2026-07-16 19:48:32.971142
10,18/04/2025 13:03,600000,6,50,Independiente,1600000,400000,89197,95.227787,808.0,5,1,0.0,100.793,1309.0,0.0,1,0,1,908526.0,Estable,0.9609909057617188,2026-07-16 19:48:32.971142
4,6/05/2025 15:21,780782,12,36,Empleado,1200000,300000,61443,95.227787,745.0,5,3,0.0,2929.18,1272.0,0.0,2,0,3,,,0.8952928185462952,2026-07-16 19:48:32.971142
4,11/05/2025 18:08,1613881,6,43,Independiente,7000000,3500000,240520,95.227787,751.0,17,10,0.0,541731.224,607322.0,0.0,16,0,0,,,0.4282838702201843,2026-07-16 19:48:32.971142
4,5/12/2024 11:55,3326402,6,39,Empleado,7000000,2000000,493159,95.227787,744.0,6,10,0.0,88866.443,58813.0,0.0,4,0,1,,,0.32352060079574585,2026-07-16 19:48:32.971142
9,4/01/2025 13:00,1269000,5,52,Independiente,4000000,2000000,205691,32.400287,724.0,5,2,0.0,-5762.19,16702.0,,1,0,4,,,0.3076437711715698,2026-07-16 19:48:32.971142
4,28/10/2025 12:30,7308697,36,25,Empleado,3130000,611000,264672,95.227787,780.0,4,4,0.0,23329.28,16640.0,0.0,3,0,0,1310852.0,Creciente,0.6549588441848755,2026-07-16 19:48:32.971142
4,30/05/2025 16:03,958082,6,45,Empleado,2000000,500000,143016,95.227787,756.0,9,5,0.0,32976.858,19421.0,0.0,4,0,3,993681.0,Creciente,0.8213510513305664,2026-07-16 19:48:32.971142
4,21/08/2025 09:22,2472481,6,68,Empleado,5210000,763000,370288,95.227787,781.0,7,2,0.0,1212.151,631.0,0.0,3,0,3,1682981.0,Creciente,0.9251008033752441,2026-07-16 19:48:32.971142
9,13/12/2024 11:18,3625079,9,49,Empleado,4000000,2000000,338065,95.227787,861.0,12,4,0.0,1646.172,8314.0,0.0,11,0,0,6029697.0,Decreciente,0.8521144390106201,2026-07-16 19:48:32.971142
4,13/01/2025 12:06,870060,8,58,Empleado,3883000,850000,98550,95.227787,788.0,11,8,0.0,-18617.432,52004.0,0.0,7,0,1,1147004.0,Creciente,0.9593163132667542,2026-07-16 19:48:32.971142
4,17/01/2025 12:27,2604002,12,47,Empleado,6500000,3200000,203647,92.228643,778.0,8,2,0.0,221467.68,124560.0,0.0,6,0,2,939017.0,Creciente,0.8559343218803406,2026-07-16 19:48:32.971142
4,23/12/2024 17:30,974281,8,47,Empleado,1800000,450000,110503,95.227787,826.0,4,6,0.0,6767.935,6871.0,0.0,2,0,1,908526.0,Estable,0.9337922930717468,2026-07-16 19:48:32.971142
4,16/01/2025 11:05,4827601,6,47,Empleado,6000000,2500000,716049,95.227787,794.0,9,6,0.0,47767.11,69530.0,0.0,7,0,0,916841.0,Creciente,0.7577568888664246,2026-07-16 19:48:32.971142
4,9/04/2025 12:33,2964000,12,58,Independiente,4500000,2000000,234999,95.227787,942.0,10,2,0.0,10195.472,29638.0,,1,0,2,,,0.9617328643798828,2026-07-16 19:48:32.971142
4,10/12/2024 11:30,1335242,6,44,Empleado,2800000,800000,198184,95.227787,760.0,4,0,0.0,13200.054,7309.0,0.0,2,0,0,,,0.965604305267334,2026-07-16 19:48:32.971142
4,26/12/2024 15:04,1242001,12,34,Empleado,1800000,200000,97496,56.562689,778.0,1,3,0.0,376.87,446.0,0.0,1,0,0,1668302.0,Creciente,0.3157940208911896,2026-07-16 19:48:32.971142
9,22/02/2026 14:57,2273245,10,38,Empleado,2501000,626000,203791,95.227787,836.0,8,1,0.0,3056.286,12380.0,0.0,0,3,2,1642837.0,Decreciente,0.9682443737983704,2026-07-16 19:48:32.971142
4,19/01/2025 13:51,1552681,12,23,Independiente,2200000,500000,107825,95.227787,762.0,4,3,0.0,0.0,0.0,0.0,2,0,1,908526.0,Estable,0.7350900769233704,2026-07-16 19:48:32.971142
4,23/08/2025 14:51,2856361,6,59,Empleado,1430000,0,427779,95.227787,795.0,1,1,0.0,0.0,0.0,0.0,0,0,1,2995270.0,Decreciente,0.9028599262237549,2026-07-16 19:48:32.971142
4,28/10/2025 13:57,983406,12,36,Independiente,2390000,474000,80140,95.227787,748.0,5,8,0.0,8693.896,7418.0,0.0,1,0,2,921363.0,Decreciente,0.7947102189064026,2026-07-16 19:48:32.971142
9,5/02/2025 18:59,2168077,9,48,Independiente,4000000,3000000,202480,95.227787,794.0,6,2,0.0,22027.509,29253.0,0.0,3,0,1,1691083.0,Estable,0.9678660035133362,2026-07-16 19:48:32.971142
4,14/12/2025 13:34,2241121,24,40,Empleado,1879000,0,107706,95.227787,889.0,1,2,0.0,0.0,0.0,0.0,1,0,0,1113000.0,Estable,0.7114058136940002,2026-07-16 19:48:32.971142
4,13/10/2025 16:14,505201,6,43,Independiente,2800000,844000,76949,95.227787,772.0,5,5,0.0,1441.785,1385.0,0.0,1,0,3,,,0.7502870559692383,2026-07-16 19:48:32.971142
9,3/04/2025 12:47,3450366,3,47,Empleado,5000000,3000000,915656,95.227787,797.0,12,3,0.0,45201.65,64025.0,0.0,3,0,9,1427131.0,Creciente,0.9424638748168945,2026-07-16 19:48:32.971142
4,11/01/2025 14:15,1529881,12,26,Empleado,3000000,0,106242,95.227787,803.0,5,4,0.0,88.634,91.0,0.0,2,0,1,916148.0,Creciente,0.7678812146186829,2026-07-16 19:48:32.971142
4,21/01/2025 18:23,2412600,6,41,Empleado,8000000,3000000,335083,95.227787,789.0,1,4,0.0,0.0,0.0,0.0,0,0,0,3193333.0,Decreciente,0.8081854581832886,2026-07-16 19:48:32.971142
4,25/12/2024 16:07,2078281,12,57,Empleado,2500000,430000,163143,95.227787,820.0,5,2,0.0,3439.722,2717.0,0.0,3,0,2,950000.0,Estable,0.9779617786407471,2026-07-16 19:48:32.971142
4,21/12/2024 17:05,1169762,6,46,Empleado,2500000,1000000,173623,95.227787,770.0,8,1,0.0,2270.754,1179.0,0.0,1,0,2,,,0.9859408736228943,2026-07-16 19:48:32.971142
4,7/01/2025 17:45,1993082,12,46,Empleado,2000000,500000,138408,95.227787,715.0,5,4,0.0,955.0,1910.0,0.0,0,0,3,916149.0,Creciente,0.672261655330658,2026-07-16 19:48:32.971142
4,23/01/2025 14:16,2267761,12,62,Empleado,2000000,400000,157483,95.227787,894.0,4,2,0.0,36623.032,56692.0,0.0,3,0,0,,,0.9876167178153992,2026-07-16 19:48:32.971142
9,9/05/2025 12:41,1604400,2,47,Independiente,5000000,2000000,632882,95.227787,745.0,8,2,0.0,807.849,89123.0,0.0,5,0,2,767614.0,Creciente,0.8045283555984497,2026-07-16 19:48:32.971142
9,27/11/2024 11:25,3340806,3,35,Independiente,4000000,2000000,885544,95.227787,772.0,4,2,0.0,19719.968,12772.0,0.0,2,0,0,905965.0,Creciente,0.6690206527709961,2026-07-16 19:48:32.971142
4,10/08/2025 09:10,600002,6,66,Independiente,500000,854000,90623,95.227787,811.0,2,5,0.0,34855.772,20797.0,0.0,0,1,0,484754.0,Creciente,0.7091032266616821,2026-07-16 19:48:32.971142
4,11/10/2025 11:15,2187501,6,50,Independiente,4230000,561000,331519,95.227787,903.0,5,5,0.0,5109.282,3009.0,0.0,2,0,2,984754.0,Creciente,0.9719278216362,2026-07-16 19:48:32.971142
4,1/12/2024 13:34,2046001,10,53,Empleado,2000000,1600000,188793,95.227787,771.0,4,7,0.0,2818.004,2848.0,0.0,1,0,2,2070000.0,Estable,0.9514814615249634,2026-07-16 19:48:32.971142
4,11/10/2025 13:41,1419601,12,51,Independiente,5170000,104000,116728,95.227787,764.0,4,2,0.0,39941.056,33734.0,0.0,3,0,0,2801109.0,Creciente,0.9551272988319397,2026-07-16 19:48:32.971142
4,26/03/2025 14:50,2501520,6,36,Empleado,6000000,1500000,371797,95.227787,842.0,6,5,0.0,34757.198,72562.0,0.0,3,0,2,3667472.0,Creciente,0.9683777689933777,2026-07-16 19:48:32.971142
4,25/07/2025 17:23,2933041,6,43,Empleado,2500000,800000,434881,95.227787,767.0,4,0,0.0,45838.305,37727.0,0.0,2,0,1,,,0.9202389121055603,2026-07-16 19:48:32.971142
4,15/03/2025 15:32,6480002,6,38,Independiente,10000000,2000000,963064,95.227787,788.0,3,3,0.0,128111.508,69588.0,0.0,1,0,0,545426.0,Creciente,0.45532235503196716,2026-07-16 19:48:32.971142
4,9/01/2025 13:54,2333642,12,42,Empleado,2800000,1000000,162058,95.227787,819.0,10,4,0.0,82643.48,52306.0,0.0,4,0,1,3419688.0,Decreciente,0.9862359166145325,2026-07-16 19:48:32.971142
4,17/12/2024 10:15,882002,6,41,Independiente,3000000,1500000,130907,95.227787,792.0,32,11,0.0,638076.11,347915.0,0.0,5,0,25,,,0.7957154512405396,2026-07-16 19:48:32.971142
4,15/03/2025 10:26,3835202,6,60,Independiente,5000000,2500000,569991,95.227787,874.0,3,2,0.0,464.195,263.0,0.0,2,0,0,1756484.0,Creciente,0.7929896712303162,2026-07-16 19:48:32.971142
4,16/01/2025 12:57,3032282,12,30,Empleado,2000000,800000,210575,95.227787,720.0,6,4,0.0,61795.974,29618.0,0.0,2,0,1,954004.0,Decreciente,0.7169010043144226,2026-07-16 19:48:32.971142
9,9/03/2025 16:02,667801,8,34,Empleado,1700000,400000,69589,91.028987,769.0,7,3,0.0,14049.438,24999.0,0.0,6,0,0,1513470.0,Creciente,0.946474552154541,2026-07-16 19:48:32.971142
4,8/08/2025 12:47,3096001,6,57,Independiente,1000000,969000,466005,95.227787,718.0,7,8,0.0,115617.411,12173.0,0.0,4,0,1,969508.0,Creciente,0.8129942417144775,2026-07-16 19:48:32.971142
4,6/07/2025 13:41,2721601,12,29,Empleado,1980000,200000,217069,95.227787,722.0,6,3,0.0,1893.36,2058.0,0.0,0,0,3,1632372.0,Creciente,0.9333998560905457,2026-07-16 19:48:32.971142
4,29/04/2025 18:01,2368681,24,67,Empleado,2500000,200000,104105,95.227787,813.0,10,8,0.0,49963.592,41498.0,0.0,6,1,1,2415835.0,Creciente,0.8583459258079529,2026-07-16 19:48:32.971142
4,12/08/2025 16:37,3085202,12,30,Empleado,1810000,462000,246069,95.227787,771.0,4,11,0.0,53634.528,32388.0,0.0,0,0,3,923771.0,Creciente,0.8257707357406616,2026-07-16 19:48:32.971142
4,10/02/2025 11:06,1787501,10,43,Independiente,4000000,2000000,165408,95.227787,853.0,3,3,0.0,2525.618,1282.0,0.0,2,0,1,,,0.8732264637947083,2026-07-16 19:48:32.971142
4,9/01/2025 08:06,2074801,6,52,Independiente,12000000,4000000,288167,95.227787,845.0,2,0,0.0,53672.948,100889.0,0.0,2,0,0,,,0.8707682490348816,2026-07-16 19:48:32.971142
9,22/05/2025 18:22,2076515,10,29,Independiente,1500000,1200000,176768,95.227787,750.0,2,1,0.0,2415.86,6070.0,0.0,1,0,0,1612112.0,Creciente,0.8907538056373596,2026-07-16 19:48:32.971142
